accX,accY,accZ,ci,distance,gyroX,gyroY,gyroZ,proximity
-403.27210884353741,490.82312925170066,325.39455782312928,0.47162790697674412,0.64720930232558138,0.24489795918367346,-5.4693877551020407,-0.46938775510204084,0.669767441860465
-960.10204081632651,485.64625850340138,120.17687074829932,0.36897435897435893,0.57256410256410251,-1.4081632653061225,-2.9047619047619047,-1.5918367346938775,0.6674358974358976
-1096.3333333333333,86.795918367346943,-118.8843537414966,0.23292682926829267,0.34463414634146344,13.238095238095237,12.476190476190476,-4.6122448979591839,0.50853658536585356
-1733.0479452054794,-585.10273972602738,-351.20547945205482,0.080399999999999985,0.086400000000000005,13.212328767123287,12.595890410958905,-2.547945205479452,0.14079999999999998
-1121.4965986394557,-600.57142857142856,-229.19727891156464,0.0,0.0,-0.55102040816326525,-1.5510204081632653,-3.1700680272108843,0.0
-743.97278911564626,-388.58503401360542,-150.80272108843536,0.0,0.0,1.7687074829931972,0.57823129251700678,-3.4761904761904763,0.0
-711.46258503401361,-485.75510204081633,-63.986394557823132,0.025090909090909087,0.045090909090909091,0.891156462585034,1.1972789115646258,-3.7346938775510203,0.026363636363636363
-931.48299319727892,-799.75510204081638,-44.299319727891159,0.26142857142857145,0.53714285714285726,-1.2108843537414966,-0.77551020408163263,-5.6870748299319729,0.35040816326530611
-413.77551020408163,-86.333333333333329,345.44897959183675,0.50500000000000012,1.0238095238095242,-0.88435374149659862,-7.5034013605442178,-7.8367346938775508,0.77309523809523806
-666.78911564625855,153.44217687074831,691.57823129251699,0.50813953488372077,1.1281395348837213,4.4353741496598635,2.1768707482993199,-3.8367346938775508,0.7490697674418606
221.35374149659864,-249.60544217687075,391.98639455782313,0.45418604651162803,0.9620930232558137,-1.3333333333333333,-23.959183673469386,-3.489795918367347,0.73999999999999977
1671.7074829931973,576.93197278911566,33.081632653061227,0.35025000000000001,0.68125000000000013,-5.6394557823129254,-32.925170068027214,-6.2857142857142856,0.7992499999999999
856.47945205479448,996.47260273972597,19.684931506849313,0.31305555555555553,0.70333333333333314,2.0684931506849313,-3.904109589041096,-4.493150684931507,0.84333333333333338
388.99319727891157,880.74829931972783,170.87074829931973,0.41282051282051258,0.84230769230769253,2.9591836734693877,-2.1768707482993199,-3.0612244897959182,0.81282051282051282
195.96598639455783,917.87074829931976,233.01360544217687,0.54727272727272736,1.2045454545454548,2.2517006802721089,1.1020408163265305,-2.4625850340136055,0.73250000000000004
443.42857142857144,535.09523809523807,570.56462585034012,0.52844444444444427,1.2024444444444446,-4.3945578231292517,-4.9183673469387754,-4.7755102040816331,0.66600000000000004
-126.28571428571429,882.43537414965988,879.26530612244903,0.31666666666666671,0.76645833333333313,-4.2448979591836737,6.2925170068027212,0.36054421768707484,0.43333333333333335
-950.91156462585036,1557.0272108843537,908.20408163265301,0.35749999999999993,1.0402083333333334,4.7074829931972788,13.278911564625851,3.0476190476190474,0.41437499999999994
-839.77551020408168,1043.4285714285713,815.56462585034012,0.59711111111111104,1.9073333333333333,5.4285714285714288,4.2517006802721085,-4.1564625850340136,0.55377777777777792
,,,,,,,,
-907.69594594594594,-76.601351351351354,264.20270270270271,0.48644444444444446,2.058444444444445,3.8918918918918921,6.6621621621621623,-1.4189189189189189,0.5431111111111111
299.28767123287673,-173.95890410958904,-380.60958904109589,0.40022727272727265,1.3806818181818175,-1.3493150684931507,-14.013698630136986,-4.4109589041095889,0.60295454545454552
1554.1020408163265,317.88435374149662,-504.9591836734694,0.31463414634146336,0.70268292682926825,-7.333333333333333,-26.292517006802722,-3.4217687074829932,0.74658536585365831
1564.4625850340135,39.102040816326529,222.12244897959184,0.35375000000000006,1.0045000000000004,-4.0136054421768703,-17.217687074829932,2.4489795918367347,0.77699999999999991
-52.760273972602739,-82.027397260273972,165.77397260273972,0.36906976744186043,0.8204651162790696,-3.8424657534246576,13.815068493150685,3.9589041095890409,0.70093023255813958
-1777.5646258503402,176.99319727891157,306.11564625850338,0.36568181818181827,0.91977272727272696,1.0680272108843538,30.224489795918366,0.65306122448979587,0.68159090909090903
-1321.5034013605443,-507.48299319727892,10.0,0.38545454545454538,1.0175000000000003,6.7687074829931975,12.319727891156463,-2.8775510204081631,0.70568181818181808
386.0612244897959,-1925.2993197278911,-337.56462585034012,0.31886363636363646,0.59613636363636369,3.1632653061224492,34.156462585034014,-0.5374149659863946,0.61749999999999983
1464.5578231292518,-2004.3333333333333,205.83673469387756,0.31636363636363635,0.87454545454545451,0.51020408163265307,27.775510204081634,-0.23809523809523808,0.6238636363636364
1104.7142857142858,-461.66666666666669,455.42176870748301,0.375,1.1913636363636362,2.925170068027211,8.6054421768707474,-3.6326530612244898,0.64409090909090905
-300.78231292517006,402.53061224489795,15.156462585034014,0.40441860465116269,1.2248837209302328,-5.8231292517006805,-19.8843537414966,-1.3061224489795917,0.63418604651162791
-1655.2876712328766,595.43835616438355,-75.11643835616438,0.47418604651162777,1.6441860465116287,-6.7534246575342465,-27.424657534246574,-0.86301369863013699,0.63418604651162802
-1226.3197278911564,918.87755102040819,-259.31292517006801,0.51590909090909109,1.6063636363636364,-4.3197278911564627,-9.6258503401360542,2.8435374149659864,0.64249999999999985
563.0,-474.58503401360542,-495.21088435374151,0.47302325581395338,0.79302325581395372,1.4965986394557824,18.374149659863946,4.4761904761904763,0.68395348837209291
939.63265306122446,-1231.0068027210884,35.646258503401363,0.41619047619047628,0.57333333333333358,2.6054421768707483,22.346938775510203,-1.6802721088435375,0.72999999999999976
10.428571428571429,-168.72789115646259,537.9795918367347,0.40093023255813959,1.2997674418604652,-5.074829931972789,-5.4489795918367347,-2.6598639455782314,0.71209302325581403
569.80821917808214,-221.52054794520549,433.6232876712329,0.42093023255813955,1.4048837209302327,0.98630136986301364,8.2602739726027394,-2.5342465753424657,0.6888372093023255
103.76190476190476,290.41496598639458,-91.625850340136054,0.42883720930232561,1.1139534883720934,1.4625850340136055,-5.4285714285714288,-4.1088435374149661,0.75255813953488371
-888.04761904761904,704.64625850340133,109.27210884353741,0.38818181818181829,1.3506818181818181,-2.9115646258503403,-17.088435374149661,-1.0408163265306123,0.69977272727272732
-623.91156462585036,921.08163265306121,259.25850340136054,0.36911111111111111,1.1084444444444448,-2.2653061224489797,-13.639455782312925,0.26530612244897961,0.59799999999999998
382.06293706293707,-85.790209790209786,126.58741258741259,0.32800000000000001,0.5257777777777779,0.35664335664335667,0.90909090909090906,2.2937062937062938,0.5497777777777777
891.51748251748256,-1049.4825174825176,449.52447552447552,0.35681818181818181,0.73909090909090902,0.44055944055944057,16.39160839160839,0.32867132867132864,0.65340909090909072
834.42857142857144,-119.80952380952381,580.89115646258506,0.46906976744186041,1.2374418604651163,-2.1768707482993199,5.408163265306122,-2.4149659863945576,0.72441860465116281
-272.89041095890411,554.2534246575342,317.84246575342468,0.4369767441860466,1.2781395348837208,-2.5821917808219177,-15.554794520547945,-3.3287671232876712,0.62279069767441853
-1221.1972789115646,607.53061224489795,348.44217687074831,0.40136363636363637,1.6045454545454545,-0.74149659863945583,-17.755102040816325,-3.0408163265306123,0.55204545454545462
-680.21088435374145,822.70748299319723,563.53741496598639,0.46666666666666656,1.7971111111111109,-4.2585034013605441,-11.795918367346939,0.48299319727891155,0.59977777777777763
-53.020408163265309,98.802721088435376,261.0,0.45475000000000004,1.2087500000000004,-2.3741496598639458,-1.3061224489795917,1.6666666666666667,0.73074999999999979
174.60544217687075,-525.44217687074831,353.91156462585036,0.36942857142857144,0.70714285714285718,2.6122448979591835,11.224489795918368,2.6462585034013606,0.84257142857142853
144.85034013605443,-292.78231292517006,768.46258503401361,0.34236842105263154,0.79473684210526319,0.86394557823129248,6.2585034013605441,0.99319727891156462,0.82342105263157905
314.03401360544217,-517.21088435374145,758.48299319727892,0.35999999999999993,0.94853658536585372,2.4081632653061225,6.0,-0.42857142857142855,0.7897560975609762
184.26027397260273,-234.06849315068493,657.29452054794524,0.37522727272727285,1.0584090909090913,-1.095890410958904,-0.39726027397260272,-1.4589041095890412,0.76454545454545453
239.09027777777777,-172.33333333333334,652.73611111111109,0.39733333333333332,1.2931111111111111,-0.44444444444444442,1.9722222222222223,0.82638888888888884,0.71244444444444455
1320.1103448275862,164.35862068965517,266.06206896551726,0.42249999999999999,1.2443181818181821,4.1379310344827589,32.820689655172416,-0.81379310344827582,0.70113636363636356
1099.7210884353742,1736.2789115646258,-251.55782312925169,0.413170731707317,0.9002439024390243,4.4761904761904763,48.986394557823132,-2.5510204081632653,0.77585365853658528
-452.23809523809524,2013.5578231292518,105.5374149659864,0.39804878048780495,1.0014634146341461,3.435374149659864,24.258503401360546,-0.19047619047619047,0.77707317073170712
-1157.9115646258504,473.96598639455783,559.26530612244903,0.4123809523809524,1.1045238095238095,4.9795918367346941,17.034013605442176,-4.129251700680272,0.75357142857142867
-474.09589041095893,-175.78082191780823,372.73972602739724,0.4551219512195121,0.83341463414634154,-1.5205479452054795,-3.404109589041096,-4.2465753424657535,0.81463414634146336
869.80952380952385,66.176870748299322,317.25850340136054,0.40511627906976733,0.81790697674418644,-5.8843537414965983,-23.102040816326532,-2.9047619047619047,0.81813953488372126
1268.795918367347,-43.387755102040813,375.98639455782313,0.35863636363636364,1.1438636363636367,1.7891156462585034,-15.551020408163266,-2.4965986394557822,0.74499999999999988
1110.6462585034014,-781.81632653061229,-117.15646258503402,0.44372093023255821,1.3004651162790697,-0.93197278911564629,-18.653061224489797,3.0952380952380953,0.68744186046511613
-249.22448979591837,20.401360544217688,-152.68707482993196,0.37441860465116272,0.88465116279069778,-0.24489795918367346,16.020408163265305,5.1360544217687076,0.59465116279069774
-1310.5034013605443,914.56462585034012,387.57142857142856,0.33795454545454545,0.96090909090909082,2.7414965986394559,27.197278911564627,0.46938775510204084,0.6050000000000002
-1151.6530612244899,324.31972789115645,364.44897959183675,0.42186046511627889,1.4141860465116278,3.4013605442176869,11.952380952380953,-3.510204081632653,0.68511627906976746
-1057.1027397260275,-1008.0890410958904,254.04794520547946,0.45186046511627914,0.91162790697674423,2.6027397260273974,24.561643835616437,-0.38356164383561642,0.75023255813953482
146.8639455782313,-2189.3741496598641,270.98639455782313,0.53477272727272718,0.5404545454545453,2.5442176870748301,31.027210884353742,-2.0068027210884352,0.8345454545454547
32.7687074829932,-1119.2176870748299,451.07482993197277,0.49232558139534882,0.82441860465116301,4.2857142857142856,0.70068027210884354,-3.7551020408163267,0.81674418604651178
,,,,,,,,
168.68243243243242,547.81756756756761,-111.56756756756756,0.37456521739130427,0.6821739130434783,9.8378378378378386,7.8513513513513518,-3.9121621621621623,0.84847826086956535
506.04761904761904,915.09523809523807,-410.19727891156464,0.40500000000000008,0.86840909090909091,5.3537414965986398,9.9387755102040813,-8.1088435374149661,0.8075
-64.217687074829925,1200.6666666666667,-229.60544217687075,0.50333333333333341,1.7453333333333332,1.5714285714285714,10.727891156462585,-6.1700680272108848,0.61244444444444446
-259.36301369863014,696.00684931506851,-578.10958904109589,0.57391304347826089,1.8671739130434784,-1.5410958904109588,4.0205479452054798,-0.86986301369863017,0.58543478260869553
75.707482993197274,-1169.5442176870749,-858.93197278911566,0.4748888888888888,1.1342222222222222,-8.6326530612244898,-18.571428571428573,5.1972789115646263,0.65977777777777769
-36.469387755102041,-1230.3877551020407,-691.6802721088435,0.21956521739130438,0.52086956521739136,-4.7142857142857144,-3.7210884353741496,2.3945578231292517,0.31934782608695655
-25.561643835616437,546.47260273972597,-87.239726027397253,0.18340425531914889,0.48595744680851066,5.1164383561643838,17.602739726027398,-1.9589041095890412,0.27489361702127663
188.67346938775509,308.65986394557825,-368.35374149659862,0.32311111111111113,0.72311111111111126,-3.693877551020408,-28.047619047619047,12.591836734693878,0.57222222222222208
-1578.7210884353742,-1157.2176870748299,-1346.1632653061224,0.42909090909090913,0.6720454545454545,-14.748299319727892,-44.217687074829932,18.632653061224488,0.73681818181818171
-2281.7222222222222,645.23611111111109,-1221.5763888888889,0.48711111111111105,0.91622222222222216,-15.416666666666666,-23.041666666666668,11.993055555555555,0.79666666666666652
971.42361111111109,796.47916666666663,-820.27083333333337,0.47177777777777796,1.9562222222222223,-16.076388888888889,-50.569444444444443,15.673611111111111,0.56622222222222218
2084.0680272108843,-764.0408163265306,-546.91836734693879,0.55377777777777792,2.1904444444444446,-8.204081632653061,-36.285714285714285,11.217687074829932,0.4917777777777777
-171.56462585034015,-942.48299319727892,-618.34693877551024,0.50133333333333319,1.3431111111111114,-6.1428571428571432,-18.129251700680271,7.8095238095238093,0.67933333333333323
-1088.4013605442176,-928.81632653061229,-559.57142857142856,0.3537777777777778,1.1840000000000002,-6.870748299319728,-17.544217687074831,5.1428571428571432,0.73577777777777742
-531.73469387755097,-375.21768707482994,-262.17687074829934,0.31688888888888894,1.3028888888888885,0.31292517006802723,1.0340136054421769,-1.7482993197278911,0.70911111111111125
-148.2123287671233,-116.44520547945206,-243.43150684931507,0.32444444444444448,1.2673333333333328,-0.30821917808219179,-0.81506849315068497,-0.50684931506849318,0.71799999999999975
-71.925170068027214,-28.38095238095238,-283.94557823129253,0.3382222222222222,1.3640000000000003,-0.8571428571428571,-0.76190476190476186,-0.48979591836734693,0.696888888888889
-29.693877551020407,-11.244897959183673,-302.86394557823127,0.39822222222222226,1.8617777777777778,-0.73469387755102045,-0.53061224489795922,-0.61904761904761907,0.58644444444444455
800.68493150684935,-116.65753424657534,-506.89041095890411,0.45488888888888895,2.1357777777777773,4.0410958904109586,20.397260273972602,-10.178082191780822,0.52511111111111108
757.57823129251699,1825.8163265306123,-964.28571428571433,0.28195652173913038,1.0365217391304349,7.5850340136054424,38.14965986394558,-15.591836734693878,0.35630434782608694
-47.442176870748298,2326.2585034013605,-944.48299319727892,0.26717391304347832,0.62760869565217392,9.5238095238095237,31.244897959183675,-8.2176870748299322,0.44717391304347842
-573.97945205479448,754.45890410958907,-353.06849315068496,0.49644444444444458,1.0940000000000003,1.2123287671232876,3.9246575342465753,-3.404109589041096,0.75644444444444447
-450.33333333333331,492.52380952380952,116.62585034013605,0.6539999999999998,0.80777777777777782,-6.0544217687074831,-8.0544217687074831,-3.8163265306122449,0.82066666666666677
112.1360544217687,143.0748299319728,350.75510204081633,0.66250000000000009,0.62636363636363646,-2.1972789115646258,1.870748299319728,-2.1700680272108843,0.86159090909090896
-518.79591836734699,57.292517006802719,421.30612244897958,0.54744186046511623,0.57511627906976759,4.9863945578231297,7.6734693877551017,0.32653061224489793,0.87279069767441875
-776.10884353741494,-76.843537414965979,-429.22448979591837,0.51953488372093026,0.76232558139534867,4.2993197278911568,-3.6734693877551021,3.2517006802721089,0.83069767441860465
1289.3835616438357,-1072.3561643835617,-991.97945205479448,0.48750000000000004,0.74863636363636343,-12.116438356164384,-30.006849315068493,12.287671232876713,0.83363636363636351
1957.6598639455783,-1355.8503401360545,-723.71428571428567,0.39477272727272722,0.35181818181818186,-5.9455782312925169,-11.353741496598639,6.4625850340136051,0.71749999999999992
428.70068027210885,-563.61904761904759,-505.19727891156464,0.52659090909090911,0.28840909090909095,2.129251700680272,0.47619047619047616,-1.4421768707482994,0.66340909090909084
146.19727891156464,120.76870748299319,-78.938775510204081,0.56400000000000017,0.73511111111111094,-5.9455782312925169,-6.9047619047619051,0.80952380952380953,0.76933333333333331
-13.904761904761905,481.87755102040819,79.489795918367349,0.36688888888888893,1.2835555555555556,1.5374149659863945,7.5714285714285712,-4.5034013605442178,0.71422222222222209
-105.5374149659864,278.50340136054422,-15.435374149659864,0.33295454545454556,1.334318181818182,1.8571428571428572,6.72108843537415,-6.7687074829931975,0.70363636363636328
-10.727891156462585,131.9591836734694,86.163265306122454,0.34911111111111104,1.3106666666666666,-4.2653061224489797,-1.08843537414966,-2.4421768707482991,0.70911111111111114
-444.0,252.10273972602741,-207.39041095890411,0.37133333333333318,1.3642222222222224,4.7534246575342465,9.1506849315068486,0.97945205479452058,0.67488888888888865
-562.10958904109589,-1766.3972602739725,-923.48630136986299,0.21652173913043485,0.66521739130434776,22.657534246575342,45.034246575342465,-8.2260273972602747,0.35195652173913045
-1106.6190476190477,-1904.1768707482993,-1199.0340136054422,0.23456521739130437,0.73782608695652174,2.8435374149659864,17.374149659863946,-1.2448979591836735,0.33652173913043482
-1357.4178082191781,163.97945205479451,-688.2397260273973,0.46977777777777785,1.9039999999999999,-7.3356164383561646,-4.1849315068493151,2.8630136986301369,0.55533333333333346
1089.6917808219177,496.63698630136986,-557.59589041095887,0.50555555555555565,2.1399999999999997,10.006849315068493,39.753424657534246,-15.013698630136986,0.52422222222222226
1715.7278911564626,1198.4013605442176,-1114.7551020408164,0.47727272727272746,1.3815909090909091,15.918367346938776,51.775510204081634,-20.707482993197278,0.69295454545454549
-1000.9319727891157,897.80952380952385,-1118.9047619047619,0.50604651162790681,0.59976744186046504,13.102040816326531,35.102040816326529,-16.707482993197278,0.86697674418604653
-1318.2517006802721,-1227.3333333333333,-789.04761904761904,0.4873170731707317,0.47560975609756095,8.5374149659863949,28.319727891156461,-8.8367346938775508,0.89463414634146377
221.23287671232876,-258.15068493150687,-881.26712328767121,0.3135714285714285,0.41404761904761905,-3.404109589041096,-9.7739726027397253,8.7465753424657535,0.64619047619047609
-132.9387755102041,1582.0340136054422,-1178.3673469387754,0.26883720930232563,0.47116279069767431,-11.197278911564625,-29.367346938775512,8.6802721088435373,0.59279069767441828
-878.12244897959181,398.25170068027211,-775.44217687074831,0.35279069767441862,0.70279069767441871,1.9387755102040816,8.8707482993197271,-4.5646258503401365,0.79744186046511623
181.91156462585033,214.81632653061226,-1036.8843537414966,0.42272727272727284,0.70204545454545431,-0.85034013605442171,7.149659863945578,-1.6190476190476191,0.77636363636363648
614.80272108843542,202.28571428571428,-761.0,0.41800000000000004,0.82622222222222208,-4.5986394557823127,-12.047619047619047,1.7959183673469388,0.75022222222222201
-187.17808219178082,-226.23972602739727,-829.88356164383561,0.36755555555555552,0.71933333333333327,-7.1506849315068495,-10.150684931506849,0.86986301369863017,0.68466666666666653
-11.680272108843537,230.8639455782313,-1156.795918367347,0.36386363636363656,0.71204545454545465,-5.6190476190476186,3.0408163265306123,-0.96598639455782309,0.6825
-176.22448979591837,71.306122448979593,-269.62585034013608,0.37822222222222224,0.9402222222222224,0.2857142857142857,7.7278911564625847,-0.38775510204081631,0.7911111111111111
-301.79591836734693,-449.20408163265307,-336.80272108843536,0.44977777777777767,0.93844444444444441,-0.26530612244897961,10.918367346938776,1.3537414965986394,0.79177777777777769
-210.68027210884352,-370.06802721088434,-471.82312925170066,0.46279069767441872,0.85186046511627966,2.7210884353741496,4.3673469387755102,1.2789115646258504,0.81046511627906959
-212.93150684931507,-92.410958904109592,-191.66438356164383,0.40325581395348836,0.80627906976744201,0.19863013698630136,-2.6027397260273974,0.027397260273972601,0.81999999999999995
403.01369863013701,312.63698630136986,-476.66438356164383,0.40399999999999997,0.61666666666666659,-8.4041095890410951,-8.0753424657534243,-3.404109589041096,0.70666666666666678
295.23972602739724,380.91780821917808,-892.56164383561645,0.3982222222222222,0.53155555555555556,-0.068493150684931503,-4.1917808219178081,-1.8287671232876712,0.72533333333333339
133.10884353741497,65.006802721088434,-541.85034013605446,0.4038636363636362,0.71227272727272739,1.9455782312925169,9.0,2.639455782312925,0.79590909090909101
258.45578231292518,-95.687074829931973,-439.04761904761904,0.44113636363636349,0.56431818181818183,-2.6258503401360542,-2.3401360544217686,-1.0340136054421769,0.7384090909090909
-272.82876712328766,-307.80136986301369,-690.19863013698625,0.46340909090909083,0.53454545454545443,-5.6986301369863011,0.78767123287671237,-1.9657534246575343,0.79045454545454563
57.387755102040813,46.972789115646258,-726.63945578231289,0.22886363636363641,0.33909090909090911,-5.8367346938775508,2.5510204081632653,0.95238095238095233,0.42499999999999988
430.37414965986392,393.15646258503403,-430.8095238095238,0.22409090909090912,0.091590909090909098,0.69387755102040816,-1.0748299319727892,-1.0272108843537415,0.45704545454545453
10.294520547945206,10.226027397260275,-76.157534246575338,0.44155555555555576,0.66688888888888875,-0.23287671232876711,3.0410958904109591,-3.3493150684931505,0.82977777777777773
28.469387755102041,-85.755102040816325,82.38095238095238,0.45282608695652188,1.5795652173913042,-3.129251700680272,-2.5034013605442178,-1.1836734693877551,0.64956521739130424
,,,,,,,,
-297.04054054054052,519.06756756756761,921.17567567567562,0.34113636363636357,0.94113636363636355,1.0405405405405406,-5.9054054054054053,-1.6216216216216217,0.79090909090909089
-1093.9455782312925,278.22448979591837,570.44217687074831,0.35731707317073169,0.76219512195121941,7.3469387755102042,7.5306122448979593,-4.9591836734693882,0.8317073170731708
-1996.8541666666667,-973.29166666666663,438.76388888888891,0.37699999999999989,0.44474999999999998,12.659722222222221,24.3125,-6.3055555555555554,0.90175000000000005
-1261.7708333333333,-1284.4166666666667,597.40972222222217,0.40435897435897422,0.36564102564102563,3.4375,5.2222222222222223,-3.25,0.91923076923076941
-844.7006802721088,-975.6802721088435,844.91156462585036,0.3716666666666667,0.69428571428571417,2.2448979591836733,3.4217687074829932,-2.9659863945578233,0.84595238095238079
239.22448979591837,-1883.8775510204082,361.05442176870747,0.38090909090909086,1.0534090909090907,10.469387755102041,19.448979591836736,-1.0136054421768708,0.76568181818181846
604.30612244897964,-1139.7006802721089,256.33333333333331,0.4593023255813955,1.1897674418604651,-3.0884353741496597,-2.6190476190476191,-2.7619047619047619,0.71209302325581403
-510.56462585034012,161.27891156462584,848.09523809523807,0.45523809523809527,0.98833333333333306,-7.9319727891156466,-17.006802721088434,-5.0204081632653059,0.75738095238095204
-852.65986394557819,118.34013605442176,825.3197278911565,0.39999999999999986,1.0492857142857139,-1.5170068027210883,-12.884353741496598,-2.0068027210884352,0.76761904761904798
-343.00684931506851,634.04794520547944,682.7397260273973,0.38954545454545447,1.1893181818181819,-4.5273972602739727,-14.13013698630137,-2.7465753424657535,0.7356818181818181
-562.00680272108843,255.19727891156464,697.63945578231289,0.40418604651162798,0.64000000000000012,1.6938775510204083,3.2653061224489797,-3.2721088435374148,0.85767441860465088
-1018.8979591836735,-410.65306122448982,778.41496598639458,0.44581395348837199,0.18837209302325578,3.7414965986394559,6.0408163265306118,-2.2312925170068025,0.95767441860465119
-960.23809523809518,-354.94557823129253,864.9387755102041,0.47302325581395349,0.68023255813953476,1.7551020408163265,0.0,-3.2448979591836733,0.82511627906976737
-970.36054421768711,-608.90476190476193,816.62585034013603,0.43795454545454554,0.82340909090909087,4.2857142857142856,4.5170068027210881,-2.4489795918367347,0.61249999999999993
-889.69178082191786,-945.43835616438355,842.94520547945206,0.41357142857142842,0.5111904761904762,5.897260273972603,7.5136986301369859,-1.821917808219178,0.69619047619047647
294.53741496598639,-1873.2653061224489,625.48299319727892,0.42951219512195121,0.86097560975609744,10.061224489795919,17.877551020408163,-2.9931972789115648,0.8085365853658536
229.60544217687075,-1193.6598639455783,555.37414965986397,0.48244444444444429,1.7102222222222223,0.78911564625850339,-3.306122448979592,-5.6054421768707483,0.62022222222222223
-631.12925170068024,492.36054421768705,625.04761904761904,0.50066666666666682,2.1637777777777774,-12.625850340136054,-31.782312925170068,-2.0068027210884352,0.51933333333333331
149.35374149659864,990.84353741496602,494.65306122448982,0.45380952380952377,1.5578571428571426,-6.870748299319728,-18.911564625850339,-2.1088435374149661,0.65333333333333332
-101.91836734693878,1061.7278911564626,510.37414965986392,0.40487804878048778,1.0400000000000003,0.34693877551020408,-2.8367346938775508,-3.129251700680272,0.76878048780487818
-1074.8503401360545,527.57142857142856,328.36054421768705,0.38395348837209303,1.1834883720930234,6.7687074829931975,6.4965986394557822,-1.7687074829931972,0.73627906976744173
-1276.2312925170068,-640.10204081632651,374.57823129251699,0.43046511627906975,0.94069767441860486,8.5578231292517,20.006802721088434,-5.2176870748299322,0.74441860465116272
-1079.5374149659865,-1166.3945578231292,593.34693877551024,0.42909090909090908,0.51681818181818184,1.8095238095238095,5.7142857142857144,-3.3197278911564627,0.68113636363636376
-795.19863013698625,-423.83561643835617,551.30136986301375,0.40891304347826091,1.1434782608695655,0.45205479452054792,-9.4589041095890405,-3.0547945205479454,0.50630434782608713
-948.35374149659867,34.714285714285715,556.59183673469386,0.3637777777777777,1.6473333333333338,3.5374149659863945,-1.7074829931972788,-3.0136054421768708,0.41066666666666668
-550.94557823129253,-1114.7210884353742,484.04761904761904,0.22666666666666674,1.0397777777777777,11.040816326530612,16.612244897959183,-2.8775510204081631,0.34599999999999997
-214.38095238095238,-1293.8095238095239,448.63265306122452,0.41891304347826092,0.45608695652173914,2.7346938775510203,5.129251700680272,-4.8231292517006805,0.50739130434782609
-570.28571428571433,287.27891156462584,520.46258503401361,0.55512195121951236,0.46195121951219509,-7.9795918367346941,-21.870748299319729,-3.4013605442176869,0.77536585365853683
-655.96575342465758,445.54794520547944,706.60273972602738,0.32972972972972964,0.78891891891891919,-1.3150684931506849,-6.8150684931506849,-2.3493150684931505,0.82540540540540497
-755.33333333333337,-81.789115646258509,864.79591836734699,0.24894736842105267,0.86894736842105291,1.8775510204081634,0.87755102040816324,-2.5850340136054424,0.8094736842105259
-851.06081081081084,-261.62162162162161,855.69594594594594,0.24894736842105275,0.87526315789473641,2.689189189189189,0.054054054054054057,-3.1013513513513513,0.80736842105263162
-849.78231292517012,-257.79591836734693,789.62585034013603,0.30578947368421039,0.87184210526315831,2.0340136054421767,-0.48299319727891155,-3.7551020408163267,0.80710526315789444
,,,,,,,,
676.22297297297303,899.28378378378375,1195.1081081081081,0.36047619047619039,0.71047619047619037,4.2702702702702702,1.0675675675675675,-2.6216216216216215,0.84190476190476193
461.82312925170066,1011.9319727891157,1113.952380952381,0.40975609756097564,0.63878048780487817,5.0204081632653059,4.7414965986394559,-3.7482993197278911,0.85780487804878058
189.95238095238096,1309.0408163265306,1073.6598639455783,0.47644444444444445,0.39933333333333337,8.2925170068027203,11.612244897959183,-2.7687074829931975,0.77799999999999991
-1396.8979591836735,1400.5782312925171,656.37414965986397,0.44065217391304345,0.902391304347826,10.020408163265307,18.353741496598641,-2.693877551020408,0.66913043478260836
-1788.5238095238096,1104.8299319727892,581.44897959183675,0.35777777777777775,1.4019999999999999,5.6190476190476186,8.183673469387756,-4.850340136054422,0.68866666666666676
-740.93197278911566,803.11564625850338,926.61904761904759,0.27377777777777784,1.0673333333333332,2.2517006802721089,-1.5442176870748299,-3.6802721088435373,0.56333333333333324
-662.59863945578229,544.10204081632651,987.66666666666663,0.27619047619047626,0.79880952380952386,-1.0340136054421769,-5.1428571428571432,-3.8639455782312924,0.60761904761904773
-498.27464788732397,527.11267605633805,1109.7323943661972,0.32549999999999996,0.68075000000000008,0.28169014084507044,-2.4295774647887325,-4.457746478873239,0.84850000000000025
-1601.0279720279721,-87.447552447552454,845.6433566433567,0.33883720930232547,0.90581395348837201,13.20979020979021,25.013986013986013,-0.23076923076923078,0.79860465116279045
-2045.3877551020407,-1178.6938775510205,385.31292517006801,0.40454545454545471,0.83249999999999957,12.258503401360544,19.19047619047619,-0.3401360544217687,0.81409090909090931
474.85616438356163,-296.32191780821915,34.321917808219176,0.48977272727272747,1.5952272727272729,-12.863013698630137,-26.835616438356166,-0.26712328767123289,0.64477272727272739
723.88435374149662,1092.5170068027212,338.86394557823127,0.53933333333333322,2.329333333333333,-11.258503401360544,-15.26530612244898,0.48979591836734693,0.4820000000000001
-996.53061224489795,893.43537414965988,886.78911564625855,0.49674999999999975,1.4205000000000001,4.6122448979591839,9.5510204081632661,-2.8639455782312924,0.68399999999999994
-946.64625850340133,560.2993197278912,991.20408163265301,0.39025641025641028,0.80128205128205143,2.1360544217687076,-1.2993197278911566,-3.4625850340136055,0.82179487179487176
276.11564625850338,375.07482993197277,805.84353741496602,0.37232558139534888,1.0837209302325581,-5.074829931972789,-17.38095238095238,-1.6666666666666667,0.7590697674418605
